[Adblock Plus 3.6]
/wp-content/uploads/*casino$image,domain=battrestadsdel.se|djungeltrumman.se|hockeybladet.nu|kingsizemag.se|kulturbloggen.com|lokalsport.nu|macken.xyz|newsvoice.se|nyadagbladet.se|spelochfilm.se|spelrum.net|svenskhistoria.se|tekniknytt.se|totallyorebro.se|totallystockholm.se|vaken.se|zeromagazine.nu
/wp-content/uploads/*Casinodealen$image
/wp-content/uploads/*LeoVegas$image
/wp-content/uploads/*mrgreen$image
/wp-content/uploads/*ninjacasino$image
/wp-content/uploads/*noaccountbet$image
/wp-content/uploads/*oddsbonusar$image
/wp-content/uploads/*svea-casino$image
/wp-content/uploads/*unibet$image
/wp-content/uploads/html5ads/*
/wp-content\/uploads\/[0-9]+/$script,domain=dackavisen.se|skanesport.se|villalivet.se
/wp-json/wp-statistics/*$xmlhttprequest
/wp-json/wpstatistics/*$xmlhttprequest
/wpbm-banners/*$image
/ws-tracking$domain=voister.se
/www.aftonbladet.se\/cnp-assets\/[1-9][0-9]{0,2}\./$script,domain=aftonbladet.se
/www.wellness.se\/cnp-assets\/[0-9]+./$script,domain=wellness.se
/www/images/*$domain=elektronikforumet.com
/xhr-ads.min.js$script
/yrkesbilen/banner/*
180.se##[class*=top-ad-]
2000tv.se###bannerbox
99.teknikveckan.se##.page-gutter.left, .page-gutter.right, [id^=bbPrisjakt]
99.teknikveckan.se,bettingstugan.se,bioenergitidningen.se,dagensopinion.se,di.se,dn.se,driva-eget.se,ehandel.se,expressen.se,fordonsproffs.eu,ifokus.se,ifragasatt.se,jaktojagare.se,linnherbertsson.se,mobil.se,padelfeber.se,skaraborgsbygden.se,skillingaryd.nu,sv.picmix.com,sweclockers.com,swedroid.se,tandlakartidningen.se,teknikensvarld.se,tripadvisor.se,vardfokus.se,xn--vrnamo-bua.nu##.ad
://sifomedia.
?action=advanced-ads-tracking-track
?action=get_banners$domain=djungeltrumman.se
?url=*impse.tradedoubler.com$image
@@/ad.php$script,~third-party,domain=99.teknikveckan.se|skogstok.se
@@/admin-ajax.php?action=archive_grid$~third-party,domain=cykla.se
@@/adserver.$script,~third-party,domain=fotosidan.se|utsidan.se
@@/advertisement*.js$script,domain=dn.se
@@/aff/images/*$image,domain=alltforforaldrar.se
@@/assets/ads-dm.js$~third-party,domain=affarsliv.com|affarslivgotland.se|corren.se|ekuriren.se|eposten.se|folkbladet.se|gotlandjustnu.se|helagotland.se|kindaposten.se|kkuriren.se|klackspark.com|kuriren.nu|mvt.se|norran.se|norrbottensaffarer.se|nsd.se|nt.se|pt.se|sn.se|strengnastidning.se|unt.se|vimmerbytidning.se|vt.se
@@/css/ad.$stylesheet,domain=sv.geneanet.org
@@/cykla/assets/js/advertisment.js$~third-party,domain=cykla.se
@@/jquery.scrollUp$script,domain=explorecurate.com
@@/js/ad.js$~third-party,domain=sweclockers.com
@@/js/ads.js$~third-party,domain=freeride.se|fz.se|spela.se
@@/opulens_banner$image,domain=opulens.se
@@/plugins/convertplug/modules/modal/*/cross.png$image,~third-party
@@/prebid.js$~third-party,domain=feber.se|tjock.se
@@/scripts/advert_$~third-party,domain=di.se
@@/scrollReveal$script,domain=explorecurate.com
@@/yieldwrapper.min.js$domain=spray.se
@@_advert.$domain=e-pages.dk
@@||cdn.dynamicyield.com^$domain=alingsastidning.se|bohuslaningen.se|gp.se|hallandsposten.se|hn.se|kungalvsposten.se|kungsbackaposten.se|lokaltidningensto.se|molndalsposten.se|partilletidning.se|stromstadstidning.se|sttidningen.se|ttela.se
@@||createsend1.com/css/
@@||feed.meltwater.com^$subdocument
@@||freeride.nu/js/ads.js$script,domain=happyride.se
@@||fwmrm.net^$image,xmlhttprequest,domain=viafree.se
@@||happyride.se/img/admarket/$~third-party
@@||imasdk.googleapis.com/js/sdkloader/ima3.$script,domain=atl.nu|ekuriren.se|gamereactor.se|kkuriren.se|screen9.com|sn.se|strengnastidning.se
@@||js.createsend1.com/js/jquery
_jquery.blockUI.$domain=fssweden.se
affarsliv.com,affarslivgotland.se,corren.se,ekuriren.se,eposten.se,folkbladet.se,helagotland.se,kindaposten.se,kkuriren.se,klackspark.com,kuriren.nu,mvt.se,norran.se,norrbottensaffarer.se,nsd.se,nt.se,pt.se,sn.se,strengnastidning.se,unt.se,vimmerbytidning.se,vt.se##.cdk-overlay-pane, iris-subscribe-footer
affarsliv.com,affarslivgotland.se,corren.se,ekuriren.se,eposten.se,folkbladet.se,helagotland.se,kindaposten.se,kkuriren.se,klackspark.com,kuriren.nu,mvt.se,norran.se,norrbottensaffarer.se,nsd.se,nt.se,pt.se,sn.se,strengnastidning.se,unt.se,vimmerbytidning.se,vt.se##widget-family, widget-memorial, widget-marknadsguiden, widget-jobb-plus
affarsvarlden.se##.article-list-item--native, .advert-notice-box
affarsvarlden.se##.kingstreet-media-section, .modal-get-premium__wrap
aftonbladet.se###megaAd-placeholder, #superright-side, a[href^="/brandstudio"], a[href*="/rabattkod"], a[href*="/casinoguide"], [id^=adPlacement]
aftonbladet.se,autonytt.se,ekonominyheter.se,hockeybladet.nu,lesscarbs.se,matinspo.se,modette.se,undervarttak.se,xn--snabbalnen-75a.se##a[href*="/track.adtraction."]
aftonbladet.se,effektmagasin.se,halsasverige.se,nojesmagasinet.nu,spela.se,svenskorientering.se##.advert
aftonbladet.se,skonhetsredaktorerna.se##.ab_responsive_ads
aikfotboll.se,vaken.se##.banners
aip.nu##[class*=feed-ad]
akaviaaspekt.se##.article-list-item--native
akaviaaspekt.se,lakartidningen.se,modette.se,nyheter24.se,tidningenkulturen.se##.advertisement
aktiespararna.se##.analysguiden-promote-articles
aktiespararna.se,alekuriren.se,civilekonomen.se##.native
aktivtraning.se,digitalfotoforalla.se,iform.se,militarhistoria.se,pctidningen.se,popularhistoria.se##.gallery-banner, .horseshoe, [data-ad-type]
aktivtraning.se,digitalfotoforalla.se,iform.se,militarhistoria.se,pctidningen.se,popularhistoria.se##.scroll-message
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,fastighetsnytt.se,market.se,resume.se###__next > div[class^=css-]:last-child
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,fastighetsnytt.se,market.se,resume.se##a[href^="/annons/"], a[href^="/native/"], .slot-module, .slot-articlemodule
aktuellsakerhet.se##.front-slider-reklamsamarbete, .category-gastkronika-reklamsamarbete
aktuellsakerhet.se,borattforum.se##.td-a-rec
alandsradio.ax,automobil.se,bike.se,byggnyheter.se,caroftheyear.se,cgi.com,dagensfastigheter.se,dagensnaringsliv.se,endurobloggen.se,energinyheter.se,fof.se,hsr.se,husbilhusvagn.se,industrinyheter.se,infrastrukturnyheter.se,inredningsnyheter.se,jarnvagsnyheter.se,kantarsifo.se,klassiker.nu,kommunal.se,kyrkanstidning.se,metallerochgruvor.se,mopedgaraget.se,papperochmassa.se,plastikoperationsforum.se,publikt.se,realtid.se,riksettan.net,sandaren.se,sjofart.ax,so-rummet.se,solenerginyheter.se,sportochfritidsnyheter.se,spraktidningen.se,stockholmsbyggnyheter.se,testfakta.se,transportochlogistik.se,ungforetagsamhet.se,vibilagare.se,vindkraftsnyheter.se###sliding-popup
alba.nu,fiskejournalen.se,fotbolldirekt.se,hockeysverige.se,hypeline.se,innebandymagazinet.se,motivation.se,skidresultat.se,uppslaget.se##.annons
aldrenytt.se##div[id*=aldrenytt-], .aldrenytt-adlabel, .aldrenytt-adlabel ~ a
alekuriren.se###widget_code-6
alekuriren.se,arvikanyheter.se,byggahus.se,dalslanningen.se,expressen.se,filipstadstidning.se,filmtopp.se,fryksdalsbygden.se,hjotidning.se,improveme.se,kt-kuriren.se,kt.se,mariestadstidningen.se,nkp.se,nlt.se,nwt.se,provinstidningen.se,realtid.se,saffletidningen.se,sla.se,varmlandsaffarer.se,vf.se##.ad-container
aletorget.se,alingsastorget.se,almhulttorget.se,alvestatorget.se,amaltorget.se,angelholmtorget.se,arbogatorget.se,arvikatorget.se,askersundtorget.se,avestatorget.se,bastadtorget.se,bengtsforstorget.se,bjuvtorget.se,bodentorget.se,bollebygdtorget.se,bollnastorget.se,borastorget.se,borlangetorget.se,botkyrkatorget.se,bromollatorget.se,eksjotorget.se,enkopingtorget.se,eskilstunatorget.se,eslovtorget.se,fagerstatorget.se,falkenbergtorget.se,falkopingtorget.se,faluntorget.se,filipstadtorget.se,flentorget.se,forshagatorget.se,gallivaretorget.se,gavletorget.se,gislavedstorget.se,goteborgtorget.se,gotenetorget.se,gotlandtorget.se,hagforstorget.se,hallsbergtorget.se,hallstahammartorget.se,halmstadtorget.se,haningetorget.se,harnosandtorget.se,harrydatorget.se,hassleholmtorget.se,hebytorget.se,hedemoratorget.se,helsingborgtorget.se,herrljungatorget.se,hoforstorget.se,hoganastorget.se,hoortorget.se,horbytorget.se,huddingetorget.se,hudiksvalltorget.se,hultsfredtorget.se,hyltetorget.se,jonkopingtorget.se,kalixtorget.se,kalmartorget.se,karlshamntorget.se,karlskogatorget.se,karlskronatorget.se,karlstadtorget.se,katrineholmtorget.se,kavlingetorget.se,kiltorget.se,kirunatorget.se,klippantorget.se,kopingtorget.se,kramforstorget.se,kristianstadtorget.se,kristinehamntorget.se,krokomtorget.se,kumlatorget.se,kungalvtorget.se,kungsbackatorget.se,laholmtorget.se,landskronatorget.se,leksandtorget.se,lidkopingtorget.se,ljungbytorget.se,ljusdaltorget.se,ludvikatorget.se,luleatorget.se,lundtorget.se,lyckseletorget.se,lysekiltorget.se,malmotorget.se,mariestadstorget.se,markarydtorget.se,marktorget.se,moratorget.se,nackatorget.se,nassjotorget.se,norrtaljetorget.se,nybrotorget.se,nykopingtorget.se,nynashamntorget.se,olandtorget.se,olofstromtorget.se,orebrotorget.se,ornskoldsvikstorget.se,orusttorget.se,osbytorget.se,oskarshamntorget.se,ostersundtorget.se,osthammartorget.se,partilletorget.se,piteatorget.se,ronnebytorget.se,saffletorget.se,salatorget.se,sandvikentorget.se,sigtunatorget.se,simrishamntorget.se,sjobotorget.se,skaratorget.se,skellefteatorget.se,skovdetorget.se,skuruptorget.se,soderhamntorget.se,sodertaljetorget.se,sollefteatorget.se,sollentunatorget.se,solnatorget.se,solvesborgtorget.se,staffanstorptorget.se,stenungsundtorget.se,stockholmtorget.se,strangnastorget.se,stromstadtorget.se,sundsvalltorget.se,sunnetorget.se,svenljungatorget.se,tabytorget.se,tanumtorget.se,tidaholmtorget.se,tierptorget.se,timratorget.se,tingsrydtorget.se,tjorntorget.se,tomelillatorget.se,torsbytorget.se,tranastorget.se,tranemotorget.se,trelleborgtorget.se,trollhattantorget.se,trosatorget.se,uddevallatorget.se,ulricehamntorget.se,umeatorget.se,uppsalatorget.se,vallentunatorget.se,vanersborgtorget.se,varatorget.se,varbergtorget.se,varnamotorget.se,vasterastorget.se,vasterviktorget.se,vaxjotorget.se,vellingetorget.se,vetlandatorget.se,vimmerbytorget.se,ystadtorget.se##.collapse.row.jobb.annonslista,#sponsored,#banners-right,.mittenbanner,#banners-top
alicestenlof.com,annicaenglund.se,ellinorlofgren.se,linnherbertsson.se##.overlay
alingsastidning.se,bohuslaningen.se,gp.se,hallandsposten.se,hn.se,kungalvsposten.se,kungsbackaposten.se,lokaltidningensto.se,molndalsposten.se,partilletidning.se,stromstadstidning.se,sttidningen.se,ttela.se##.lokus-engine, .seekly, .rabble-widget
alkompis.se##.cdk-overlay-container
alkompis.se##app-ads
allabolag.se###company-card_top-banner
allakorsord.se,allas.se,baaam.se,dromhemochtradgard.se,elle.se,femina.se,frida.se,hant.se,mabra.com,motherhood.se,residencemagazine.se,svenskdam.se##.ag-product-wrapper, .product-carousel__container
allakorsord.se,allas.se,baaam.se,dromhemochtradgard.se,elle.se,femina.se,frida.se,hant.se,mabra.com,motherhood.se,residencemagazine.se,svenskdam.se##article[data-type=native]
allatvkanaler.se##.ga
allehanda.se,arbetarbladet.se,avestatidning.com,bandypuls.se,bblat.se,dalademokraten.se,dt.se,fagersta-posten.se,falkopingstidning.se,gd.se,hd.se,helahalsingland.se,jnytt.se,jp.se,lt.se,ltz.se,na.se,norrteljetidning.se,nynashamnsposten.se,op.se,salaallehanda.com,skaraborgslanstidning.se,skovdenyheter.se,smalandsdagblad.se,smalanningen.se,smt.se,st.nu,sydsvenskan.se,tidningenharjedalen.se,tranastidning.se,vastgotabladet.se,vetlandaposten.se,vlt.se,vn.se##[class*=teaser-native]
allsvenskan.se,fotosidan.se,jaktojagare.se,kollega.se,merinfo.se,tasteline.com##.ads
allsvenskan.se,superettan.se##.partners-slideshow-slide, .matches-calendar-sponsor, .sponsors
alltforforaldrar.se,bytbil.com,di.se,mammasidan.se,minbebis.com,upphandling24.se##.panorama
alltforforaldrar.se,mammasidan.se,minbebis.com###partnerMenuContainer, #partnerMenuContainerFiller
alltforforaldrar.se,mammasidan.se,minbebis.com##.spons-artc, a[href^="/native/"]
alltomhif.se##.sek-module-inner a[target=_blank]
alltomhif.se,kulturimperiet.se,lyckasmedbakning.nu,mat-meny.se,pinkprogramming.se,soja.se,tonyhatefnejad.se,vitaestilo.se##.preloader
alltomstockholm.se##.ad-placement-container, .ad-mark-small, .ad-mark-rotated, [class*=panorama]
alltomtradgard.se,teknikensvarld.se##.teaser__third-party, .promotion-banner
alpresor.se###toast-container
arbetarskydd.se,lag-avtal.se,nyteknik.se##.alman-teaser, [id^=almad-]
arkitekten.se##.post-teaser__wrapper--ad
arkitektur.se##[class*=panorama]
artbannersplus&task=show
arvikanyheter.se,dalslanningen.se,filipstadstidning.se,fryksdalsbygden.se,hjotidning.se,kt-kuriren.se,kt.se,mariestadstidningen.se,nkp.se,nlt.se,nwt.se,provinstidningen.se,saffletidningen.se,sla.se,varmlandsaffarer.se,vf.se##[id^=nwt-marknadsguiden]
assistanskoll.se###annons
astmaoallergiforbundet.se##.banner-top, .banner-side, .section-top
atl.nu##a[href*="/atl-tv-annons/"]
atvmag.se,snowmobile.se##.location-header_before
atvmag.se,snowmobile.se##.more-stories
autolife.se###Banners
automation.se,metalcentral.net,transportnytt.se,verkstadstidningen.se##.bannergroup
automobil.se,bettips.se,bilsport.se,campingsverige.se,caroftheyear.se,dh.se,djungeltrumman.se,endurobloggen.se,entreprenadaktuellt.se,fightermag.se,frillesasbandy.se,husbilhusvagn.se,ja.se,klassiker.nu,ljuskultur.se,maskinbladet.se,mopedgaraget.se,nyckelspel.se,omni.se,riksettan.net,skik.se,skogsaktuellt.se,spelo.se,vaken.se,vibilagare.se##.banner
autonytt.se###main > .col-links
autonytt.se,bilresaieuropa.se,konstlistan.se##a[href*="/click.adrecord."]
autonytt.se,sv.picmix.com,tekniknytt.se##.leaderboard
avanza.se##.noMarginAd
avanza.se#@#a[title=LeoVegas]
babyhjalp.se##.elementor-widget[data-settings*=sticky_]
backpacking.se,byggteknikforlaget.se,dialasen.com,livetsgoda.se,nyadagbladet.se,opulens.se,radiotreby.se,ravarumarknaden.se,sporthalsa.se,torbjornstips.se,worldkustom.com##.textwidget a[target=_blank]
badminton.nu,bandybyn.se###RightOuterBannerDiv
bandybyn.se###RightDiv
bandybyn.se##.StartPageBoxRow > .boxcontainer:last-child > .StartPageBoxNarrow
bandybyn.se##.StartPageBoxRow > .boxcontainer:nth-child(2) > .StartPageBoxNarrow
bandyfeber.com##.widget_sp_image, a[title^=ANNONS], .inner_sidebar .widget_text, .entry-content a[href*=utm_campaign]
banners$image,domain=gavletravet.se|travsport.se
barnsemester.se##.puffLine
barometern.se,blt.se,borasdly.se,bt.se,kalmarposten.se,kristianstadsbladet.se,olandsbladet.se,osterlenmagasinet.se,ostrasmaland.se,smp.se,sydostran.se,trelleborgsallehanda.se,ut.se,vxonews.se,ystadsallehanda.se##.component__guide-ads, #fullpage-ad-portal, div[style="min-height: 302px;"]
batliv.se,borattforum.se,brollopsmagasinet.se,bussmagasinet.se,elinor.se,em-fotboll.se,fotbollsresultat.com,globalpolitics.se,nyhetersto.se,svenskbyggtidning.se##a.gofollow[data-track]
battrenyheter.se##.gbnan, .abnan-single, a[href*=bettingsidor]
battrestadsdel.se###top-banner-mobile, #HideBanner, .apd-text, .apds_main, .entry-priomaker, [class^=dls-]
battrestadsdel.se,casinoexpo.se,flashback.se,leta.se###top-banner
bergsmannen.se##.ann-puff, .headerLinks
betong.se,foodetc.se,livetsgoda.se##a[target$=blank] img
bettips.se##.bettips-am
bettips.se,borskollen.se##.top-banner
bicycling.se,runnersworld.se##.post-card-sponsored
bildobubbla.se,nyatider.nu##.annonser
bilwebben.ax##.front #secondary-content-wrapper
birthday.se##.datax
blocket.se###placement_panorama, .blocket-placement, div[style="height: 240px;"]
bokadirekt.se##.home-banner, img[alt*=banner]
boktugg.se##[id^=boktu-]
boneo.se##.ads-sticky-wrapper, .bottom-advertisement, .agencyBanner, #tabjamfor, .midbosatad-ad
booli.se###outer
borskollen.se##[id^=borskollen_small],[id^=borskollen_large],.featured-link
borssnack.di.se##.bn_advertisement__panorama, .bn_advertisement__container
borsvarlden.com##.sponsored-articles-container,.nav-sep-blink,.annons-label,.index-side-banner-wrapper
bosidan.ax##.op-area
brafiler.se###header-banner
branschkoll.se##div[id^=brans-]
branschstegen.se##[class*=sponsored]
bravenewbusiness.se##.site-information-container
breakit.se##[class*=sponsored], [class*=Sponsored], [class*=LivepodPuff], .videoAd, .js-video-ad
brinkenbakar.se,ff.se,nyadagbladet.se##.elementor-popup-modal
bukefalos.se,friaordet.org,husbilsklubben.se,rollspel.nu,thaisnack.se,xn--lnforum-exa.se##.u-bottomFixer
bussmagasinet.se###page > div:not(.left):not(.right)
bussmagasinet.se###titlebanner
byggfaktadocu.se##.pop_box
byggipedia.se##.protect_contents-overlay
byggnadsarbetaren.se##[class^=siteAds], .siteAlerts
byggnyheter.se,dagensfastigheter.se,dagensnaringsliv.se,energinyheter.se,industrinyheter.se,infrastrukturnyheter.se,inredningsnyheter.se,jarnvagsnyheter.se,metallerochgruvor.se,papperochmassa.se,solenerginyheter.se,sportochfritidsnyheter.se,stockholmsbyggnyheter.se,transportochlogistik.se,vindkraftsnyheter.se##.insider-ads, [id^=mainadvertorial], [id^=dfptag], .block-advertorial, .block-views-blockconventus-info-articles-info-article-block
byggteknikforlaget.se###text-2.widget_text, .header-widget-area
byggvarlden.se##a[href*="/annons/"]
bytbil.com##.available-services
cafe.se,kingmagazine.se,manolo.se##.card-partner, .partner
caminomagasin.se##.block--extern-annons, .view-annonser
camping.se###rightSideAds, .OpenXAd, .DfpAd
campingsverige.se##.banner_window
cannabis.se##.header-ads-wrapper, .ai-adb-hide, .ai-sticky-widget, .hampaonline
cannabis.se,ordfrontmagasin.se##.pum-overlay
cannabisifokus.se##div[id^=canna-]
chef.se##.Product-modal,.Offer-popup
chef.se,fokus.se##.Blurb--native
chef.se,svd.se##.Ad
chefstidningen.se##[id^=block-views-ad]
civilekonomen.se###rollup
cleannet.se,dagenshandel.se,entreprenad.com,food-supply.se,foodnet.se,fri-kopenskap.se,habit.se,kemivarldenbiotech.se,lifesciencesweden.se,medtechmagazine.se,motormagasinet.se,packnet.se,plastnet.se,processnet.se,recyclingnet.se,rt-forum.se,skyddosakerhet.se,transportnet.se,uochd.se,verkstaderna.se,woodnet.se##.box-of-announcement, a[href*=campaign][target=_blank], div[class*=rotating-]
cornucopia.cornubot.se###HTML9, a[href*="://track."]
cornucopia.cornubot.se##.post-summary a[href*=reklam], .post-summary a[href*=sponsr], .post-summary a[href*=samarbete]
cyclingplus.se,halsafitness.se,yogaworld.se##.sticky-sidebar
cykla.se##.featured-post--sponsored, .grid-item--sponsored
cykla.se#@#.advertisment
da.se##div.alignwide[style^=height]
dagenshultsfred.se,dagenskalmar.nu,dagensvastervik.se,dagensvimmerby.se##.panoramaAnnons, .JobAdDiv, .annonsKolumn, .insideAd, .ingressAd, .familyAds, .annonsWrapper
dagensinfrastruktur.se##.g-single
dagensinfrastruktur.se,ratsit.se,sonicmagazine.com##[class^=ad-]
dagensjuridik.se##.outher-sidebar, a[href*="/annons/"]
dagensopinion.se##a[href^="/annons-"]
dagensps.se##a[href*="/ps-partner/"], .ad-links-module, .dagensps_ad
dagenstv.com###bt
danskaspraket.se,digitalavykort.se,vmj.se##.topdiv
danstidningen.se,lira.se,slangopedia.se,universitetslararen.se###ads
dayviews.com##.content-center-ad, .frontPageBox--links
deliquate.se##[id^="ads300"], [id^=linkcat-]
dental24.se##.fp_banners
devote.se,familjeliv.se##div[style*="height: 244px;"]
di.se##.di_panorama-wrapper, .site-header__panorama, .di_panorama__isAdLabel, .discount-box, .campaign-ad-box, .di_start__teaser-placeholder, .di_teaser-flak-planbokskoll, .di_teaser-flak-container--native, .native-box, .bandit-box__teaser--native, a[href*="/brandstudio"], .service-box, .brand-studio-box
di.se,dn.se,expressen.se###rich-media-ads
di.se,dn.se,privataaffarer.se##.teaser-native
djungeltrumman.se###sponsored-posts, #right-banners, .banner-wrapper
dn.se##.campaign-holder
doktorn.com##.js-banner-wrapper
driva-eget.se,foretagande.se,hockeymagasinet.com,revisionsvarlden.se,runnersworld.se,travelnews.se,utsidan.se##.sponsored
drivkraftsverige.se##.policy-disclaimer
duochjobbet.se###topbanner
duplotryck.se##.wof-overlay, .wof-wheels
dykarna.nu###rightbanners
edgeflyfishing.com###g-header, #g-aside, #g-sidebar
edgeflyfishing.com,jaktsidan.se###ipsLayout_mainArea > iframe
egoinas.se,metalcentral.net###tm-top-a
ehandel.se##.commercial-row, .aside-image-with-link, .post-container-sponsored, aside a[href*="/branschnyheter/"]
ekonominyheter.se###lblock-ads
electronic.se##.content aside.column-narrow:last-of-type
elektronikforumet.com##td > a[href*=bildelar][target=_blank]
elektronikforumet.com,existenz.se,funfunfun.se##a[href*=bannerid]
elinskoglund.com,fannystaaf.se,lovisawallin.se,moamattsson.se,nouw.com##[title="Ad space"]
emocore.se###main > #home_start_div ~ .m_t.box:nth-last-child(-n+2)
emocore.se###sticky-panorama
energi.se##.advertisement--item
epochtimes.se##img[alt*=casino]
esportare.se##a[href*=utm_campaign]
espressomedia.se,it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se##.penci-wrap-gprd-law
etc.se##[data-controller=ad-container], .bg-gradient-white
etn.se,uppsalanyheter.se##.banneritem
eventeffect.se###secondary > .widget:nth-child(2)
eventeffect.se,executiveeffect.se,saleseffect.se##.partnerartikel, #sidebar-ads-right
eventeffect.se,executiveeffect.se,saleseffect.se,svartgul.se###panorama
evertiq.se##[data-gabnr], #carpet
evertiq.se,fz.se##.bnr
existenz.se###slidebox
existenz.se##.wm-nopop, #main > p[style^=color]
expressen.se##.campaign
expressen.se##.html-widget > div[style^="text-align: center; font-size: 10px;"]
expressen.se##.teaser > a[href*="/kampanj."], .teaser > a[href*="/brandstudio"], .teaser > a[href*="/brand-studio"], figure[data-article-data*="/sponsrat"], figure[data-article-data*="/annons"], figure[data-article-data*="/brand-studio"], .teaser--native, .native-article
expressen.se##a[href*="/spel.exp"], a[href*="/lanapengar.exp"], a[href*="/rabattkoder.exp"], a[href*="/annons"], .match-betting, .discount-ad, .b-ad__caption, .pressrelease-teaser, .widget-ad-marker, .widget-ad-marker + a, .promotion-banner, .widget--collaboration, .rotator--external, a[data-click-track*=prisjakt], .linked-image-widget a[href*="/kampanj/"]
familjeliv.se##a[href*="/kampanj/"], .flm-kampanj
fastighetssverige.se##a[href*="/banner/out/"], .bnr_box
fastighetssverige.se##div[class^=panel][style*=lightgoldenrodyellow]
fastighetstidningen.se##.adspace
feber.se,tjock.se##.burt-unit, .art_ad, adline, f-panorama, f-deals, #rpPopular
festivalinfo.se##a[title*=Casino], #top-content
fightermag.se##a[href*="/sponsra"]
filmtipset.se###topslider-wrapper + .container > .sidebar
filmtipset.se##.row.news > div[style^=border]:last-of-type
filmtopp.se##.cooperation-banner__container
findit.se##.banner-wrapper
firstclassmagazine.se###leader-wrap, #rpwe_widget-2
fiskejournalen.se###dt-kiosk-position
fiskejournalen.se,jaktjournalen.se##.fisher-takeover-container
flashback.org###top-banner-container, #top-banner-wrapper
flashscore.se##.boxOverContent--a, .otPlaceholder
flm.nu##.spons
flygtorget.se###PreHeader
folkbladet.nu,nordsverige.se,vk.se##.vkmui-Text--grey
folkbladet.nu,nordsverige.se,vk.se##[class^=adContainer], div[class^=bordersAndShadows] > div[style^=min-height]:only-child
foodfolder.se###myModal, .adImage
foodora.se##.top-banner-container
forum.macworld.se,idg.se##.idgcp__layer
forum.mustangclubsweden.org##a[href*="&do=advertisement&ad=1"]
forum.robsoft.nu##td[valign=middle] > a[target=_blank]
forvaltarforum.se##[id^=ff_banner], .home .partner_article + .mh-section, .home .payed_article + .mh-section, .home-columns .ticker-title.partner_article, .home-columns .ticker-title.payed_article, .mh-header .widget_sow-slider, .sow-slider-image, .houdini_partner_article
fotboll.com##.header-static-lg, .fp-partner, .xs-ad, .bo-wrapper
fotbolldirekt.se,hockeysverige.se,innebandymagazinet.se##.site-partnevisment, .h-background--sponsored-light, .row .text-center img
fotbollskanalen.se##.brand, .desktop-ad-web
fotbollskane.se,fotbollsthlm.se##.footer-links
fotbolltransfers.com##div[class^=ad], a[href^="https://ads."]
fotosidan.se##.subArticlesponsored, div[style="width:300px;float:right;"], div[style="float:right;width:300px;"]
fplus.se,nvp.se##[class^=banner]
fragbite.se##.tn, .zooKeeper, #scraper, .subHeadSponsors
framtid.se###customer-link-container
framtid.se###siteflash
freeride.se##img[src*="/sponsor/"] + br + .boxlogo
freeride.se,gamereactor.se##.sponsor
freeride.se,happyride.se##[class^=anp], [class^=ans]
fria.nu,friatidningen.se,goteborgsfria.se,sesam.nu,stockholmsfria.se###cboxOverlay, #cboxWrapper
fria.nu,friatidningen.se,goteborgsfria.se,sesam.nu,stockholmsfria.se##[class*=annonser]
friatider.se##.rightbox
friidrott.se###sponsor
frilagt.se###whitewrap > .wrapper-first:first-child
frilagt.se##.column-2 > figure
friluftsframjandet.se##[id^=ad-]
funnygames.se##.slot
fuska.se##.alert-success
gaffa.se##.external-branding
gamereactor.se###eventad, [id^=sky], [id^=ad_lead], a[rel=sponsored], .external_div_bigVideoAd, #mpu, #leftToLogo, .itsanad, .ad_Bumper
gamereactor.se##div[style="min-height: 600px; margin-bottom: 20px;"]
garaget.org##.gorg-side-content > div.small:nth-last-child(2)
garaget.org##.gorgad
gentlemannaguiden.com##.advertising, .sidebar .widget_text, .sidebar .widget_media_image
glassakademin.se##[class^=adverts-]
google.se##mobile-promo
goteborgdirekt.se,mitti.se,vasterastidning.se##.profile-native
goteborgsgolfaren.se##.sgpb-popup-overlay, #sgpb-popup-dialog-main-div-wrapper
gotlandswebben.se##.header-ads-wrapper
grillbloggen.nu##.rstbox
guideAds$xmlhttprequest,domain=barometern.se|blt.se|borasdly.se|bt.se|kalmarposten.se|kristianstadsbladet.se|olandsbladet.se|osterlenmagasinet.se|ostrasmaland.se|smp.se|sydostran.se|trelleborgsallehanda.se|ut.se|vxonews.se|ystadsallehanda.se
hamnen.se##[class*=annons], .tag-sponsrad, .pp-modal-wrap
hamsterpaj.net###sidebar_wrapper > .zone:last-child
handbollskanalen.se##.hb-adlabel, [id^=hb-]
hangotidningen.fi,hbl.fi,ostnyland.fi,vastranyland.fi##.type-advertorial
happypancake.se###__next > div > div.bar:first-child
happyride.se##.col-sm-4 > .boxtext
hastlycka.se##.c-placement-top.owl-carousel
hastnet.se##.add-wrap, .listings-search-ads, .right_panel
hbwebben.se##.elementor-widget-container > a > img
hejaolika.se##[class*=partnerinfostyle], div[id^=hejao-]
helahisingen.se###custom_html-15, .code-block img
helgon.se##[id*=banner], a[href^="https://ad."], a[href^="https://ad2."]
hemmafixbloggen.se,surfa.se,teknikfreak.se###loader-wrapper
hemnet.se###ad_unit_placeholder
