[Adblock Plus 3.13]
/ss_foundation/combined_li_tracking
/static.marklar.se/*-tracker
/static/js/loada.js
/stats$xmlhttprequest,domain=boneo.se
/stats.wp.com$script
/stats/ewstats.
/stats/stats.asp?
/sticky-ads$script
/strossle-analytics.js
/strossle-start-page-ad$xmlhttprequest
/strossle-widget
/sunt/mainfeed
/sunt/sidefeed
/sv_se/metrics/*$script,xmlhttprequest
/svenska-ridsportforbundet/*banners
/svff/bannerblock/*
/swordfishinc.download.akamai.com/*$script
/synonymerse-adapter.js$domain=synonymer.se
/tabs_hits_counter.php$image
/takeover.js$domain=gekas.se
/tasteline/templates/popup
/tbilen/banner/*
/templates/ad_$domain=jaktojagare.se
/thumbnail_bettingstugan$image
/thumbs/webbannons$image
/TopBanner$subdocument,domain=hitta.se
/toppbanner_snippet_js
/torgen/banner.stat
/trace/*/view$xmlhttprequest,domain=netflixguiden.se
/trackers/SessionCam-tag
/trackolding$script,domain=skyscanner.se
/trafikfonden/*
/TSPD/*$script,domain=affarsliv.com|corren.se|ekuriren.se|eposten.se|folkbladet.se|gotlandjustnu.se|helagotland.se|kindaposten.se|kkuriren.se|kuriren.nu|mvt.se|norran.se|norrbottensaffarer.se|nsd.se|nt.se|pt.se|sn.se|strengnastidning.se|unt.se|vimmerbytidning.se|vt.se
/tv/annons$domain=expressen.se
/tv/brand-studio$domain=expressen.se
/tv/sponsrat$domain=expressen.se
/tvg-legacy-splash-redirector/public/t/*
/tvg-redirector/public/t/*
/twitter_count.php$domain=fria.nu|friatidningen.se|goteborgsfria.se|stockholmsfria.se
/ub-ads/*$script
/ui/dist/js/ai.$domain=gbgfotboll.se|stff.se|svenskfotboll.se
/unload?$ping,domain=iform.se|illvet.se|mestmotor.se|thelocal.se
/uploads/bilder/Banner/*
/uploads/bilder/Samarbetspartners
/usabilla$script,domain=morningstar.se|telia.se
/users/2401/*$image,domain=ng.se
/utag$script,domain=gaffa.se
/utag/aller-media
/vast.js$domain=aftonbladet.se|godare.se|moviezine.se|svd.se|wellness.se
/vestigo$domain=momondo.se
/vgc/cdn/js/libs/ast/*$script,domain=aftonbladet.se
/videojs-preroll$domain=himlentv7.se
/videojs.ads.$domain=gamereactor.se
/videojs.ima.$domain=gamereactor.se|sportbladetplay.se
/view_count/view$domain=byggahus.se
/view_count/view.php
/viewed$xmlhttprequest,domain=fotbolltransfers.com
/visit/v.js?
/Vizzit/vizzit.$script
/wdg/iab-active
/Web%20Analytics/*$script
/webbresurser/banner/*
/white_pixel.gif$domain=byggfakta.today
/wordads-classes/js/*
/wp-content/banners$image
/wp-content/js/infinite-ads$script
/wp-content/plugins/top-10/*$script
/wp-content/static/unruly.js$script
/wp-content/themes/keremiya1/js/jopper.
/wp-content/themes/keremiya1/js/license.
/wp-content/themes/keremiya1/js/script.js
/wp-content/uploads/*-sidebar$image,domain=byggastockholm.se|dagensinfrastruktur.se|grontsamhallsbyggande.se|nordiskaprojekt.se|nyaprojekt.se|svenskbyggtidning.se|svenskfastighetsutveckling.se
/wp-content/uploads/*/public/assets/js/advanced.js$script
/wp-content/uploads/*annons$image,domain=~datahjelperne.no|~dataliner.no
/wp-content/uploads/*banner$image,domain=alltomhif.se|battregolf.se|borattforum.se|branschkoll.se|brollopsmagasinet.se|bussmagasinet.se|dalarnasaffarer.se|danstidningen.se|dental24.se|electronic.se|finanstid.se|guldkanalen.se|investerarbrevet.se|jamtlandsaffarer.se|katerinamagasin.se|ljuskultur.se|marsta.nu|naringslivetvgl.se|opulens.se|pakryss.se|restaurangvarlden.se|sff.nu|sportpanelen.se|stockholmsaffarer.se|svenskhistoria.se|svensktidskrift.se|tekniknytt.se|turismnytt.se|vardfokus.se
/wp-content/uploads/*betfair$image
/wp-content/uploads/*bethard$image
/wp-content/uploads/*betting$image,domain=bandyfeber.com|hockeybladet.nu|kulturbloggen.com|newsvoice.se|nyadagbladet.se|spelochfilm.se
/wp-content/uploads/*bettingkollen$image
/wp-content/uploads/*bettingstugan$image
/wp-content/uploads/*casino$image,domain=bandyfeber.com|battrestadsdel.se|byggastockholm.se|dagensinfrastruktur.se|djungeltrumman.se|grontsamhallsbyggande.se|hockeybladet.nu|improveme.se|kingsizemag.se|kulturbloggen.com|lokalsport.nu|macken.xyz|newsvoice.se|nordiskaprojekt.se|nyadagbladet.se|nyaprojekt.se|spelochfilm.se|spelrum.net|stoppapressarna.se|svenskbyggtidning.se|svenskfastighetsutveckling.se|svenskhistoria.se|tekniknytt.se|totallyorebro.se|totallystockholm.se|vaken.se|zeromagazine.nu
/wp-content/uploads/*Casinodealen$image
/wp-content/uploads/*casinoutan$image
/wp-content/uploads/*kasino$image,domain=improveme.se
/wp-content/uploads/*LeoVegas$image
/wp-content/uploads/*mrgreen$image
/wp-content/uploads/*ninjacasino$image
/wp-content/uploads/*noaccountbet$image
/wp-content/uploads/*oddsbonusar$image
/wp-content/uploads/*svea-casino$image
/wp-content/uploads/*svenskacasinoonline$image
/wp-content/uploads/*unibet$image
/wp-content/uploads/html5ads/*
/wp-content\/uploads\/[0-9]+/$script,domain=automation.se|dackavisen.se|datormagazin.se|skanesport.se|tidningenproffs.se|villalivet.se
/wp-json/wp-statistics
/wp-json/wpstatistics
/wp-native-ads.json
/wpbm-banners/*$image
/ws-tracking$domain=voister.se
/ws-tracking.js$domain=tidningenbalans.se
/www.wellness.se\/cnp-assets\/[0-9]+./$script,domain=wellness.se
/www/images/*$domain=elektronikforumet.com
/xhr-ads.min.js
/yb_madmen_chain$domain=vackertvader.se
180.se##[class*=top-ad-]
2000tv.se###bannerbox
56kilo.se##.featured-area
7an.se##.field--name-field-ad-banner-image
7an.se,skrattnet.se##.region-sidebar-second
99.teknikveckan.se##.page-gutter.left, .page-gutter.right, [id^=bbPrisjakt]
://sifomedia.
?action=advanced-ads-tracking-track
?action=get_banners$domain=djungeltrumman.se
?url=*impse.tradedoubler.com$image
@@/ad.php$script,~third-party,domain=99.teknikveckan.se|skogstok.se
@@/admin-ajax.php?action=archive_grid$~third-party,domain=cykla.se
@@/adserver.$script,~third-party,domain=fotosidan.se|utsidan.se
@@/adx.js$~third-party,domain=atl.nu|landlantbruk.se
@@/aff/images/*$image,domain=alltforforaldrar.se
@@/appbanner.jpg$image,domain=guldkanalen.se
@@/assets/ads-dm.js$~third-party,domain=affarsliv.com|corren.se|ekuriren.se|eposten.se|folkbladet.se|gotlandjustnu.se|helagotland.se|kindaposten.se|kkuriren.se|kuriren.nu|mvt.se|norran.se|norrbottensaffarer.se|nsd.se|nt.se|pt.se|sn.se|strengnastidning.se|unt.se|vimmerbytidning.se|vt.se
@@/css/ad.$stylesheet,domain=sv.geneanet.org
@@/cykla/assets/js/advertisment.js$~third-party,domain=cykla.se
@@/js/ad.js$~third-party,domain=sweclockers.com
@@/js/ads.js$~third-party,domain=freeride.se|fz.se|spela.se
@@/plugins/convertplug/modules/modal/*/cross.png$image,~third-party
@@/scripts/advert_$~third-party,domain=di.se
@@_advert.$domain=e-pages.dk
@@||cargodisplayads.com/till_minne/
@@||citygate.se/common/Memorial/
@@||createsend1.com/css/
@@||elastx.net^$image,stylesheet,domain=orebroarn.se|tranas-posten.se
@@||feed.meltwater.com^$subdocument
@@||freeride.nu/js/ads.js
@@||fwmrm.net/crossdomain.xml$domain=embed.viaplay.com
@@||happyride.se/img/admarket/$~third-party
@@||js.createsend1.com/js/jquery
@@||js.driftt.com^$domain=sanity.io
@@||kritiker.se^$generichide
@@||marketo.com^*/form
@@||notebookcheck.se/fileadmin/templates/js/nbc-ads-ns.js
@@||nuthymia-llc.ck.page/*/index.js$domain=nickwignall.com
@@||se-tv4.videoplaza.tv/proxy/distributor$domain=tv4play.se
aftonbladet.se###megaAd-placeholder, #superright-side, a[href^="/brandstudio"], a[href*="/casinoguide"], [id^=adPlacement], a[href^="https://kampanj.aftonbladet"], a[href*="/rabattkod"][data-test-tag=internal-link], a[href^="/sportbladet/speltips/"], a[href*="aftonbladet.se/kampanj/"]
aftonbladet.se,autonytt.se,ekonominyheter.se,hockeybladet.nu,lesscarbs.se,matinspo.se,undervarttak.se,xn--snabbalnen-75a.se##a[href*="/track.adtraction."]
aftonbladet.se,cfanytt.se,foretagsbladet.se,gestrikemagasinet.se,halsasverige.se,hembostad.nu,langd.se,lasarnas.se,nojesmagasinet.nu,pressbladet.se,skolvarlden.se,sportidrott.se,stoppapressarna.se,svenskpress.se##.advert
aftonbladet.se,skonhetsredaktorerna.se##.ab_responsive_ads
aikfotboll.se,tidningen.djurskyddet.se,vaken.se##.banners
aip.nu##[class*=feed-ad]
akaskidor.se,hemtrevligt.se,husohem.se,praktisktbatagande.se,sportfack.se,svenskgolf.se,tidningenhalsa.se,utemagasinet.se,vagabond.se##.partnerCard, .partnerContent, .entry-content figure.wp-block-image, .category-partner
akaviaaspekt.se##.article-list-item--native, a.article-topic__list-item[href^="/annons"]
akaviaaspekt.se,lakartidningen.se,modette.se,nyheter24.se,tidningenkulturen.se##.advertisement
aktiespararna.se##.analysguiden-promote-articles
aktiespararna.se,alekuriren.se,civilekonomen.se,tidningen.se##.native
aktivtraning.se,digitalfotoforalla.se,iform.se,militarhistoria.se,pctidningen.se,popularhistoria.se##.scroll-message, .gallery-banner, .horseshoe, [data-ad-type]
aktuellhallbarhet.se,byggindustrin.se,dagensmedia.se,dagensmedicin.se,dagenssamhalle.se,dagligvarunytt.se,fastighetsnytt.se,market.se,resume.se##a[href^="/annons/"], a[href^="/native/"], .slot-module, .slot-articlemodule
aktuellsakerhet.se##.front-slider-reklamsamarbete, .category-gastkronika-reklamsamarbete, .front-top-reklamsamarbete
aktuellsakerhet.se,borattforum.se,sjostadsbladet.se##.td-a-rec
alandsradio.ax,automobil.se,bike.se,caroftheyear.se,cgi.com,endurobloggen.se,husbilhusvagn.se,kantarsifo.se,klassiker.nu,mopedgaraget.se,plastikoperationsforum.se,riksettan.net,spraktidningen.se,svjt.se,ungforetagsamhet.se,vibilagare.se###sliding-popup
alandstidningen.ax##.revive-wrapper
alba.nu,dagensopinion.se,fiskejournalen.se,fotbolldirekt.se,hockeysverige.se,hypeline.se,innebandymagazinet.se,motivation.se,padeldirekt.se,skidresultat.se,uppslaget.se##.annons
alekuriren.se###widget_code-6, #widget_code-8, #widget_code-15, div[id^=aleku-]
alekuriren.se,arvikanyheter.se,bolagsfakta.se,byggahus.se,dalslanningen.se,destination.se,expressen.se,filipstadstidning.se,filmtopp.se,folkhalsasverige.se,foretagsverige.se,forskningsverige.se,fryksdalsbygden.se,grillbibeln.se,hallbarhetsverige.se,hjotidning.se,kampenmotcancer.se,kt-kuriren.se,kt.se,mariestadstidningen.se,motorbibeln.se,nkp.se,nlt.se,nwt.se,provinstidningen.se,saffletidningen.se,sla.se,spokbloggen.nu,tillvaxtsverige.se,vf.se##.ad-container
aletorget.se,alingsastorget.se,almhulttorget.se,alvestatorget.se,amaltorget.se,angelholmtorget.se,arbogatorget.se,arvikatorget.se,askersundtorget.se,avestatorget.se,bastadtorget.se,bengtsforstorget.se,bjuvtorget.se,bodentorget.se,bollebygdtorget.se,bollnastorget.se,borastorget.se,borlangetorget.se,botkyrkatorget.se,bromollatorget.se,eksjotorget.se,enkopingtorget.se,eskilstunatorget.se,eslovtorget.se,fagerstatorget.se,falkenbergtorget.se,falkopingtorget.se,faluntorget.se,filipstadtorget.se,flentorget.se,forshagatorget.se,gallivaretorget.se,gavletorget.se,gislavedstorget.se,goteborgtorget.se,gotenetorget.se,gotlandtorget.se,hagforstorget.se,hallsbergtorget.se,hallstahammartorget.se,halmstadtorget.se,haningetorget.se,harnosandtorget.se,harrydatorget.se,hassleholmtorget.se,hebytorget.se,hedemoratorget.se,helsingborgtorget.se,herrljungatorget.se,hoforstorget.se,hoganastorget.se,hoortorget.se,horbytorget.se,huddingetorget.se,hudiksvalltorget.se,hultsfredtorget.se,hyltetorget.se,jonkopingtorget.se,kalixtorget.se,kalmartorget.se,karlshamntorget.se,karlskogatorget.se,karlskronatorget.se,karlstadtorget.se,katrineholmtorget.se,kavlingetorget.se,kiltorget.se,kirunatorget.se,klippantorget.se,kopingtorget.se,kramforstorget.se,kristianstadtorget.se,kristinehamntorget.se,krokomtorget.se,kumlatorget.se,kungalvtorget.se,kungsbackatorget.se,laholmtorget.se,landskronatorget.se,leksandtorget.se,lidkopingtorget.se,ljungbytorget.se,ljusdaltorget.se,ludvikatorget.se,luleatorget.se,lundtorget.se,lyckseletorget.se,lysekiltorget.se,malmotorget.se,mariestadstorget.se,markarydtorget.se,marktorget.se,moratorget.se,nackatorget.se,nassjotorget.se,norrtaljetorget.se,nybrotorget.se,nykopingtorget.se,nynashamntorget.se,olandtorget.se,olofstromtorget.se,orebrotorget.se,ornskoldsvikstorget.se,orusttorget.se,osbytorget.se,oskarshamntorget.se,ostersundtorget.se,osthammartorget.se,partilletorget.se,piteatorget.se,ronnebytorget.se,saffletorget.se,salatorget.se,sandvikentorget.se,sigtunatorget.se,simrishamntorget.se,sjobotorget.se,skaratorget.se,skellefteatorget.se,skovdetorget.se,skuruptorget.se,soderhamntorget.se,sodertaljetorget.se,sollefteatorget.se,sollentunatorget.se,solnatorget.se,solvesborgtorget.se,staffanstorptorget.se,stenungsundtorget.se,stockholmtorget.se,strangnastorget.se,stromstadtorget.se,sundsvalltorget.se,sunnetorget.se,svenljungatorget.se,tabytorget.se,tanumtorget.se,tidaholmtorget.se,tierptorget.se,timratorget.se,tingsrydtorget.se,tjorntorget.se,tomelillatorget.se,torsbytorget.se,tranastorget.se,tranemotorget.se,trelleborgtorget.se,trollhattantorget.se,trosatorget.se,uddevallatorget.se,ulricehamntorget.se,umeatorget.se,uppsalatorget.se,vallentunatorget.se,vanersborgtorget.se,varatorget.se,varbergtorget.se,varnamotorget.se,vasterastorget.se,vasterviktorget.se,vaxjotorget.se,vellingetorget.se,vetlandatorget.se,vimmerbytorget.se,ystadtorget.se##.collapse.row.jobb.annonslista,#sponsored,#banners-right,.mittenbanner,#banners-top,#banners-bottom
alexandrabylund.se,topdogs.se###af-preloader
alingsastidning.se,gp.se,hallandsposten.se,hn.se,kungalvsposten.se,kungsbackaposten.se,molndalsposten.se,partilletidning.se,sttidningen.se,ttela.se##.lokus-engine, .seekly, .rabble-widget
alkompis.se##app-ads, .cdk-overlay-container
allabolag.se###company-card_top-banner
allas.se,baaam.se,elle.se,femina.se,frida.se,hant.se,mabra.com,motherhood.se,residencemagazine.se,svenskdam.se##article[data-type=native], .ag-product-wrapper, .product-carousel__container, .shop_carousel, .editorsPick, div[class^=strossle-widget-]
allatvkanaler.se##.ga
allehanda.se,arbetarbladet.se,avestatidning.com,bandypuls.se,bblat.se,borlangetidning.se,dalademokraten.se,fagersta-posten.se,falkopingstidning.se,falukuriren.se,gd.se,hd.se,ht.se,jnytt.se,jp.se,ljusdalsposten.se,ljusnan.se,lt.se,ltz.se,moratidning.se,na.se,norrteljetidning.se,nyaludvikatidning.se,nynashamnsposten.se,op.se,salaallehanda.com,skaraborgslanstidning.se,skd.se,skovdenyheter.se,smalandsdagblad.se,smalanningen.se,smt.se,soderhamnskuriren.se,sodran.se,st.nu,sydsvenskan.se,tidningenangermanland.se,tidningenharjedalen.se,tranastidning.se,vastgotabladet.se,vetlandaposten.se,vlt.se,vn.se##[class*=teaser-native], lcl-ad, .ad-welcome
allsvenskan.se,chefstidningen.se,fotosidan.se,jaktojagare.se,kollega.se,merinfo.se,norpan.se,realtid.se,tasteline.com##.ads
alltforforaldrar.se###partnerMenuContainer, #partnerMenuContainerFiller
alltforforaldrar.se##.spons-artc, a[href^="/native/"]
alltforforaldrar.se,bytbil.com,di.se,sverigesnatur.org,upphandling24.se##.panorama
alltomarbetsmiljo.se##.bg-native
alltombrollop.com,alltomsallskapsspel.se##a[onclick*=Banner]
alltomelbil.se###zox-lead-top-wrap
alltomhif.se##.sek-module-inner a[target=_blank]
alltomhif.se,luthagsnytt.se,lyckasmedbakning.nu,mat-meny.se,pinkprogramming.se,soja.se,tonyhatefnejad.se,vitaestilo.se##.preloader
alltsvarade.se##div[class*=desktop-billboard], div[class*=desktop-rectangle], div[class*=desktop-hpa], div[class*=outstream-video], div[class*=mobile-billboard], div[class*=mobile-rectangle]
alpresor.se###toast-container
arbetarskydd.se,lag-avtal.se,nyteknik.se##.alman-teaser, .alman-teaser-flash, [id^=almad-]
arbetet.se,fastighetsfolket.se,handelsnytt.se,ka.se,malarnasfacktidning.se,sekotidningen.se,tidningenelektrikern.se##.Teaser--native, .o-native, [data-controller=ad]
arkitekten.se,chef.se,elinstallatoren.se,svd.se,vvsforum.se##.Ad
arkitektur.se##[class*=panorama]
artbannersplus&task=show
arvikamagasinet.se##.sticky-sidebar .widget_media_image, #text-4, #block-121
arvikanyheter.se,dalslanningen.se,filipstadstidning.se,fryksdalsbygden.se,hjotidning.se,kt-kuriren.se,kt.se,mariestadstidningen.se,nkp.se,nlt.se,nwt.se,provinstidningen.se,saffletidningen.se,sla.se,vf.se##[id*=lokus_gallery], [id*=marknadsguiden]
assistanskoll.se###annons
atl.nu,landlantbruk.se###didomi-host, a[href*="/atl-tv-annons/"], [class^=Ad_]
atvmag.se,snowmobile.se##.location-header_before
atvmag.se,snowmobile.se##.more-stories
autolife.se###Banners
automation.se,batliv.se,borattforum.se,brollopsmagasinet.se,bussmagasinet.se,elinor.se,em-fotboll.se,fotbollsresultat.com,globalpolitics.se,husbyggaren.se,nyhetersto.se,svenskbyggtidning.se,vildmarken.se,vm-fotboll.se##a.gofollow[data-track]
automation.se,metalcentral.net,transportnytt.se,verkstadstidningen.se##.bannergroup
automobil.se,bettips.se,campingsverige.se,caroftheyear.se,dalarnasaffarer.se,dh.se,djungeltrumman.se,endurobloggen.se,eniro.se,entreprenadaktuellt.se,epochtimes.se,fightermag.se,frillesasbandy.se,husbilhusvagn.se,ja.se,jamtlandsaffarer.se,klassiker.nu,ljuskultur.se,maskinbladet.se,mopedgaraget.se,naringslivetvgl.se,nyheteridag.se,omni.se,realtid.se,restaurangvarlden.se,riksettan.net,skik.se,skogsaktuellt.se,spelo.se,stockholmsaffarer.se,svenskjakt.se,vibilagare.se##.banner
autonytt.se###main > .col-links
autonytt.se,nyatider.nu##[href*=casino][target]
autonytt.se,sv.picmix.com,tekniknytt.se##.leaderboard
autopower.se,lindenytt.com,poolforum.se,varmepumpsforum.com##a[target=_blank] img[alt]
avanza.se#@#a[title=LeoVegas]
babyhjalp.se##.elementor-widget[data-settings*=sticky_]
backpacking.se,bussmagasinet.se,byggteknikforlaget.se,dialasen.com,livetsgoda.se,nyadagbladet.se,opulens.se,radiotreby.se,ravarumarknaden.se,sporthalsa.se,torbjornstips.se,worldkustom.com##.textwidget a[target=_blank]
bandyfeber.com##.widget_sp_image, a[title^=ANNONS], .inner_sidebar .widget_text, .entry-content a[href*=utm_campaign]
banners$image,domain=gavletravet.se|travsport.se
barnsemester.se##.puffLine, .d-flex > div[style*=min-height], div[style="overflow-x: hidden;background-color:rgb(250,250,250);width:320px;min-height:200px;"], div[style="overflow-x: hidden;background-color:rgb(250,250,250);width:320px;min-height:320px;"]
barometern.se,blt.se,bt.se,kalmarposten.se,klt.nu,kristianstadsbladet.se,meraosterlen.se,nsk.se,olandsbladet.se,smp.se,sydostran.se,trelleborgsallehanda.se,ut.se,vaxjobladet.se,vxonews.se,ystadsallehanda.se##.component_guide-ads, #fullpage-ad-portal, div[style="min-height: 302px;"]
battregolf.se###leader-wrap, #foot-ad-wrap, a[href*="/sponsrad/"], .a-single
battrestadsdel.se###top-banner-mobile, .apd-text, .apds_main, .entry-priomaker, [class^=dls-]
battrestadsdel.se,flashback.se,leta.se###top-banner
bergsmannen.se##.ann-puff, .headerLinks
besoksliv.se##a[href*=sponsrat-innehall]
bestchampagne.se##aside.section-sm
betongforeningen.se,espressomedia.se,foodetc.se,livetsgoda.se,ordfrontmagasin.se,realtid.se##a[target$=blank] img
bettingstugan.se,bioenergitidningen.se,bovision.se,dagensopinion.se,di.se,dn.se,driva-eget.se,ehandel.se,expressen.se,familjeliv.se,fordonsproffs.eu,golflivet.se,ifokus.se,ifragasatt.se,jaktojagare.se,kamerabild.se,mobil.se,padelfeber.se,skaraborgsbygden.se,skillingaryd.nu,sportbloggare.com,sv.picmix.com,swedroid.se,teknikveckan.se,tidningenridsport.se,tripadvisor.se,vardfokus.se,xn--vrnamo-bua.nu##.ad
bettips.se##.bettips-am
bettips.se,borskollen.se##.top-banner
bildobubbla.se##.annonser
bilwebben.ax##.front #secondary-content-wrapper
birthday.se##.datax
blocket.se##.placement_panorama, .blocket-placement, div[style="height: 240px;"], [class*=offering-info-box], [data-id=placement_panorama]
bohuslaningen.se,harrydaposten.se,markposten.se,stromstadstidning.se##.c-ad__panorama, .c-ad__insider, #outsiderTop
bokadirekt.se##a:not([href*="bokadirekt.se"]):not([href^="/"]) img
boktugg.se##[id^=boktu-]
booli.se###outer
borskollen.se##[id^=borskollen_small], [id^=borskollen_large], .featured-link, .app-store-box
borssnack.di.se##.bn_advertisement__panorama, .bn_advertisement__container
borsvarlden.com##.sponsored-articles-container,.nav-sep-blink,.annons-label,.index-side-banner-wrapper
bovision.se##.banner-image
brafiler.se###header-banner
branschkoll.se##div[id^=brans-], .widget-sponsored-post
branschstegen.se##[class*=sponsored]
breakit.se##[class*=sponsored], [class*=Sponsored], [class*=LivepodPuff], .videoAd, .js-video-ad, [class*=AdkContainer], div[class^=LivewrappedContainer_root]
brinkenbakar.se,butikstrender.se,evergreengarden.se,ff.se,magasink.se,nyadagbladet.se,rocknytt.net##.elementor-popup-modal
bukefalos.se,friaordet.org,husbilsklubben.se,rollspel.nu,thaisnack.se,xn--lnforum-exa.se##.u-bottomFixer
bussmagasinet.se###page > div:not(.left):not(.right)
bussmagasinet.se###titlebanner
butikstrender.se##a[target=_blank] picture, div[data-settings*=sticky]
byggastockholm.se,dagensinfrastruktur.se,grontsamhallsbyggande.se,nordiskaprojekt.se,nyaprojekt.se,ratsit.se,sonicmagazine.com,svenskbyggtidning.se,svenskfastighetsutveckling.se##[class^=ad-]
byggastockholm.se,dagensinfrastruktur.se,grontsamhallsbyggande.se,nordiskaprojekt.se,nyaprojekt.se,svenskbyggtidning.se,svenskfastighetsutveckling.se##.g-single, a[onclick*=banner]
byggfaktadocu.se##.pop_box
byggipedia.se##.protect_contents-overlay, .ai_widget
byggnadsarbetaren.se##[class^=siteAds], .siteAlerts
byggnyheter.se,dagensfastigheter.se,dagensnaringsliv.se,energinyheter.se,industrinyheter.se,infrastrukturnyheter.se,inredningsnyheter.se,jarnvagsnyheter.se,metallerochgruvor.se,papperochmassa.se,solenerginyheter.se,sportochfritidsnyheter.se,stockholmsbyggnyheter.se,transportochlogistik.se,vindkraftsnyheter.se##.insider-ads, [id^=mainadvertorial], [id^=dfptag], .block-advertorial, .block-views-blockconventus-info-articles-info-article-block, #dfp-tag-before_artikel, #dfp-tag-mobile_before_artikel
byggteknikforlaget.se###text-2.widget_text, .header-widget-area
byggvarlden.se##a[href*="/annons/"]
bytbil.com##.available-services
cafe.se,kingmagazine.se,manolo.se,mestmotor.se##.card-partner, .partner
caminomagasin.se##.block--extern-annons, .view-annonser
camping.se###rightSideAds, .OpenXAd, .DfpAd
campingsverige.se##.banner_window, .banner_label, .card_veckans_pryl, .bg_camping_se
cannabis.se##.header-ads-wrapper, .ai-adb-hide, .ai-sticky-widget, .hampaonline
cannabis.se,finanstid.se,forskning.se,it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se##.pum-overlay
cannabisifokus.se##div[id^=canna-]
casino-utan-$image
cfanytt.se,foretagsbladet.se,gestrikemagasinet.se,halsasverige.se,hembostad.nu,lasarnas.se,nojesmagasinet.nu,pressbladet.se,sportidrott.se,svenskpress.se##.isax
chef.se,fokus.se##.Blurb--native
chefstidningen.se##[id^=block-views-ad], .modal-container
cineasten.se###text-6
cineasten.se##.ajax_loader
citymark.today,hotellorestaurang.se###bannnerContainer, #pop_overlay, .banner-s, div.featured
civilekonomen.se###rollup
cookaholic.se###loftloader-wrapper
cornucopia.se,espressomedia.se,it-finans.se,it-halsa.se,it-kanalen.se,it-pedagogen.se,it-retail.se##.penci-wrap-gprd-law
cykla.se##.featured-post--sponsored, .grid-item--sponsored
cykla.se#@#.advertisment
da.se##div.alignwide[style^=height]
dagenshultsfred.se,dagenskalmar.nu,dagensvastervik.se,dagensvimmerby.se##.panoramaAnnons, .JobAdDiv, .annonsKolumn, .insideAd, .ingressAd, .familyAds, .annonsWrapper
dagensjuridik.se##.outher-sidebar, a[href*="/annons/"], .dj-inline-ad
dagensps.se##a[href*="/ps-partner/"], .ad-links-module, .dagensps_ad, a[href*="ut.dagensps.se"][target], .bottom_banner, .leftsidebanner
dagenstv.com###bt
dalarnasaffarer.se,ica.se,jamtlandsaffarer.se,naringslivetvgl.se,stockholmsaffarer.se##.banner-area
dalarnasaffarer.se,jamtlandsaffarer.se,naringslivetvgl.se,stockholmsaffarer.se###dr-preloader
dalarnasaffarer.se,jamtlandsaffarer.se,naringslivetvgl.se,stockholmsaffarer.se##.header-top__wrapp, .article-item__banner
danskaspraket.se##.rightcol
danskaspraket.se,digitalavykort.se,vmj.se##.topdiv
danstidningen.se,lira.se,slangopedia.se,universitetslararen.se###ads
datormagazin.se##div[id^=dator-], .a-wrap
dayviews.com##.frontPageBox--links
deliquate.se##[id^="ads300"], [id^=linkcat-]
densistavilan.se###fancybox-wrap, div[id^=densi-]
dental24.se##.fp_banners
desktop-banner$image,domain=bokadirekt.se
devote.se,familjeliv.se##div[style*="height: 244px;"]
di.se##.di_panorama-wrapper, .site-header__panorama, .di_panorama__isAdLabel, .discount-box, .campaign-ad-box, .di_start__teaser-placeholder, .di_teaser-flak-planbokskoll, .di_teaser-flak-container--native, .native-box, .bandit-box__teaser--native, a[href*="/brandstudio"], .service-box, .brand-studio-box, .native-article
di.se##.market-start-top + div:not(.market-container__wrapper)
di.se,dn.se,expressen.se###rich-media-ads
di.se,dn.se,privataaffarer.se##.teaser-native
djungeltrumman.se###sponsored-posts, #right-banners, .banner-wrapper, .top-banner-label, .banner-label
dn.se##.article--native, .teaser-card--native
dn.se##.campaign-holder
doktorn.com##.js-banner-wrapper
driva-eget.se,foretagande.se,hockeymagasinet.com,revisionsvarlden.se,runnersworld.se,travelnews.se,utsidan.se##.sponsored
dykarna.nu###rightbanners
edgeflyfishing.com###g-header, #g-aside, #g-sidebar
edgeflyfishing.com,jaktsidan.se###ipsLayout_mainArea > iframe
egoinas.se,metalcentral.net###tm-top-a
ehandel.se##.commercial-row, .aside-image-with-link, .post-container-sponsored, aside a[href*="/branschnyheter/"]
ekonominyheter.se###lblock-ads
electronic.se##.content aside.column-narrow:last-of-type
elektronikforumet.com##td > a[target=_blank] img
elektronikforumet.com,existenz.se,funfunfun.se##a[href*=bannerid]
elevspel.se##.rek-unit
emocore.se###main > #home_start_div ~ .m_t.box:nth-last-child(-n+2)
emocore.se###sticky-panorama, #mob-wrap
energi.se##.advertisement--item
epochtimes.se##img[alt*=casino]
esportare.se##a[href*=utm_campaign]
etc.se##[data-controller=ad-container], .bg-gradient-white
etn.se,uppsalanyheter.se##.banneritem
eventeffect.se###secondary > .widget:nth-child(2)
eventeffect.se,executiveeffect.se,saleseffect.se,svartgul.se###panorama
evertiq.se##.cc-container, [data-gabnr], #carpet
evertiq.se,fz.se##.bnr
existenz.se###slidebox
existenz.se##.wm-nopop, #main > p[style^=color]
expressen.se##.campaign
expressen.se##.html-widget > div[style^="text-align: center; font-size: 10px;"]
